Date,TIP
2003-12-05,51.490753173828125
2003-12-08,51.445316314697266
2003-12-09,51.31385040283203
2003-12-10,51.450347900390625
2003-12-11,51.65256881713867
2003-12-12,51.61210250854492
2003-12-15,51.500919342041016
2003-12-16,51.445316314697266
2003-12-17,51.43013000488281
2003-12-18,51.65256881713867
2003-12-19,51.62729263305664
2003-12-22,51.571678161621094
2003-12-23,51.31385040283203
2003-12-24,51.602020263671875
2003-12-26,51.6930046081543
2003-12-29,51.54133605957031
2003-12-30,51.404850006103516
2003-12-31,51.479278564453125
2004-01-02,51.36788558959961
2004-01-05,51.29705047607422
2004-01-06,51.626033782958984
2004-01-07,51.666542053222656
2004-01-08,51.46915054321289
2004-01-09,51.85881423950195
2004-01-12,51.818359375
2004-01-13,52.071434020996094
2004-01-14,52.08156204223633
2004-01-15,52.147361755371094
2004-01-16,52.17268753051758
2004-01-20,52.127098083496094
2004-01-21,52.33964920043945
2004-01-22,52.4257698059082
2004-01-23,52.056278228759766
2004-01-26,51.86394119262695
2004-01-27,52.071434020996094
2004-01-28,51.85881423950195
2004-01-29,51.833534240722656
2004-01-30,52.10683822631836
2004-02-02,52.197994232177734
2004-02-03,52.294132232666016
2004-02-04,52.294132232666016
2004-02-05,52.13723373413086
2004-02-06,52.34978485107422
2004-02-09,52.45606231689453
2004-02-10,52.31438064575195
2004-02-11,52.52696228027344
2004-02-12,52.38018035888672
2004-02-13,52.78510284423828
2004-02-17,52.52696228027344
2004-02-18,52.537071228027344
2004-02-19,52.557350158691406
2004-02-20,52.41053771972656
2004-02-23,52.57754898071289
2004-02-24,52.688907623291016
2004-02-25,52.82554626464844
2004-02-26,52.9217414855957
2004-02-27,53.225433349609375
2004-03-01,53.53413772583008
2004-03-02,53.362064361572266
2004-03-03,53.32160568237305
2004-03-04,53.33677291870117
2004-03-05,53.84291458129883
2004-03-08,54.02512741088867
2004-03-09,54.197200775146484
2004-03-10,54.02512741088867
2004-03-11,53.888450622558594
2004-03-12,53.80245590209961
