Date,SPY_Vol,SPY_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew
1971-02-01,,,0.003091784828086,1.663863211355989,,,,,,
1971-02-02,,,0.003245706181144,1.382205656173782,,,,,,
1971-02-03,,,0.0033097093801879,1.3103511707387323,,,,,,
1971-02-04,,,0.0024759671445043,0.3258224361222206,,,,,,
1971-02-05,,,0.0026821318584504,0.239608644273027,,,,,,
1971-02-08,,,0.0026821318584504,0.239608644273027,,,,,,
1971-02-09,,,0.0025540440332182,0.1687192984919681,,,,,,
1971-02-10,,,0.0028226063002368,0.179485228854921,,,,,,
1971-02-11,,,0.0028032936797386,-0.0337840539353862,,,,,,
1971-02-16,,,0.0033414997629439,-0.4380131061245713,,,,,,
1971-02-17,,,0.0032891414440814,-0.5670094445480764,,,,,,
1971-02-18,,,0.0031644301421943,-0.7967921170907903,,,,,,
1971-02-19,,,0.0031646359344293,-0.7966112059526869,,,,,,
1971-02-22,,,0.0033031808994547,-0.6228077166456828,,,,,,
1971-02-23,,,0.0033032508440457,-0.6226380354067028,,,,,,
1971-02-24,,,0.0037465885659832,-0.0874540398506765,,,,,,
1971-02-25,,,0.0038103644876039,-0.220328120676353,,,,,,
1971-02-26,,,0.0042298234844915,-0.081314300091731,,,,,,
1971-03-01,,,0.0042411966082579,-0.030813829305868,,,,,,
1971-03-02,,,0.0043957716805866,0.02276869634181,,,,,,
1971-03-03,,,0.0043748498098019,0.1984091148163525,,,,,,
1971-03-04,,,0.0043353902076953,0.2372520542758512,,,,,,
1971-03-05,,,0.004268868723398,0.2472842239550778,,,,,,
1971-03-08,,,0.0044003036772149,0.3491489243785373,,,,,,
1971-03-09,,,0.0043568461371028,0.3892454700889644,,,,,,
1971-03-10,,,0.0043568461371028,0.3892454700889644,,,,,,
1971-03-11,,,0.0044212295986257,0.2505105286921656,,,,,,
1971-03-12,,,0.0043591591926696,0.2690103031454767,,,,,,
1971-03-15,,,0.0043591854582705,0.2689725745142442,,,,,,
1971-03-16,,,0.0038634016019819,0.6266712670940885,,,,,,
1971-03-17,,,0.0039480464243959,0.6494377579217914,,,,,,
1971-03-18,,,0.0040034701713573,0.5367107279503158,,,,,,
1971-03-19,,,0.0039042144445027,0.4618137179461916,,,,,,
1971-03-22,,,0.0037012929373114,0.4738295889965565,,,,,,
1971-03-23,,,0.0036582241343553,0.4551362896748473,,,,,,
1971-03-24,,,0.003203682105622,0.3745296772834554,,,,,,
1971-03-25,,,0.0031567773210719,0.4272655732400598,,,,,,
1971-03-26,,,0.002516177007813,-0.5929067952232316,,,,,,
1971-03-29,,,0.0025452201197005,-0.7196965739267455,,,,,,
1971-03-30,,,0.0022789398423771,-0.8371350925992654,,,,,,
1971-03-31,,,0.0022229049324491,-0.930962170076666,,,,,,
1971-04-01,,,0.0022229471522868,-0.9309597841372942,,,,,,
1971-04-02,,,0.0020319760767799,-1.1532589970699405,,,,,,
1971-04-05,,,0.0016093261427085,-0.8381401724598204,,,,,,
1971-04-06,,,0.0018631839664054,-0.8201197086851094,,,,,,
1971-04-07,,,0.0021893629346809,-0.1482613008871525,,,,,,
1971-04-08,,,0.002189291705621,-0.148286611922758,,,,,,
1971-04-12,,,0.0021254533139535,-0.0239585779218586,,,,,,
1971-04-13,,,0.0033564660414224,1.886632486135452,,,,,,
1971-04-14,,,0.0034400582882063,1.823029643122002,,,,,,
1971-04-15,,,0.0038134608743185,0.9494954028410634,,,,,,
1971-04-16,,,0.0037796030034476,1.080457371090223,,,,,,
