Date,SPY_Vol,SPY_Skew,QQQ_Vol,QQQ_Skew,VTI_Vol,VTI_Skew,DAX_Vol,DAX_Skew,DX-Y.NYB_Vol,DX-Y.NYB_Skew,EURUSD=X_Vol,EURUSD=X_Skew,MOVE_Vol,MOVE_Skew,CL=F_Vol,CL=F_Skew,ZW=F_Vol,ZW=F_Skew,GC=F_Vol,GC=F_Skew,SI=F_Vol,SI=F_Skew
1971-02-01,,,,,,,,,0.003091784828086,1.6638632113559897,,,,,,,,,,,,
1971-02-02,,,,,,,,,0.003245706181144,1.382205656173782,,,,,,,,,,,,
1971-02-03,,,,,,,,,0.0033097093801879,1.310351170738732,,,,,,,,,,,,
1971-02-04,,,,,,,,,0.0024759671445043,0.3258224361222204,,,,,,,,,,,,
1971-02-05,,,,,,,,,0.0026821318584504,0.2396086442730278,,,,,,,,,,,,
1971-02-08,,,,,,,,,0.0026821318584504,0.2396086442730278,,,,,,,,,,,,
1971-02-09,,,,,,,,,0.0025540440332182,0.1687192984919687,,,,,,,,,,,,
1971-02-10,,,,,,,,,0.0028226063002368,0.1794852288549211,,,,,,,,,,,,
1971-02-11,,,,,,,,,0.0028032936797386,-0.033784053935386,,,,,,,,,,,,
1971-02-16,,,,,,,,,0.0033414997629439,-0.4380131061245714,,,,,,,,,,,,
1971-02-17,,,,,,,,,0.0032891414440814,-0.5670094445480764,,,,,,,,,,,,
1971-02-18,,,,,,,,,0.0031644301421943,-0.79679211709079,,,,,,,,,,,,
1971-02-19,,,,,,,,,0.0031646359344293,-0.7966112059526866,,,,,,,,,,,,
1971-02-22,,,,,,,,,0.0033031808994547,-0.6228077166456829,,,,,,,,,,,,
1971-02-23,,,,,,,,,0.0033032508440457,-0.6226380354067028,,,,,,,,,,,,
1971-02-24,,,,,,,,,0.0037465885659832,-0.0874540398506765,,,,,,,,,,,,
1971-02-25,,,,,,,,,0.0038103644876039,-0.2203281206763526,,,,,,,,,,,,
1971-02-26,,,,,,,,,0.0042298234844915,-0.0813143000917309,,,,,,,,,,,,
1971-03-01,,,,,,,,,0.0042411966082579,-0.0308138293058679,,,,,,,,,,,,
1971-03-02,,,,,,,,,0.0043957716805866,0.0227686963418101,,,,,,,,,,,,
1971-03-03,,,,,,,,,0.0043748498098019,0.1984091148163525,,,,,,,,,,,,
1971-03-04,,,,,,,,,0.0043353902076953,0.2372520542758513,,,,,,,,,,,,
1971-03-05,,,,,,,,,0.004268868723398,0.2472842239550778,,,,,,,,,,,,
1971-03-08,,,,,,,,,0.0044003036772149,0.3491489243785373,,,,,,,,,,,,
1971-03-09,,,,,,,,,0.0043568461371028,0.3892454700889645,,,,,,,,,,,,
1971-03-10,,,,,,,,,0.0043568461371028,0.3892454700889645,,,,,,,,,,,,
1971-03-11,,,,,,,,,0.0044212295986257,0.2505105286921656,,,,,,,,,,,,
1971-03-12,,,,,,,,,0.0043591591926696,0.2690103031454769,,,,,,,,,,,,
1971-03-15,,,,,,,,,0.0043591854582705,0.2689725745142443,,,,,,,,,,,,
1971-03-16,,,,,,,,,0.0038634016019819,0.6266712670940885,,,,,,,,,,,,
1971-03-17,,,,,,,,,0.0039480464243959,0.6494377579217917,,,,,,,,,,,,
1971-03-18,,,,,,,,,0.0040034701713573,0.5367107279503158,,,,,,,,,,,,
1971-03-19,,,,,,,,,0.0039042144445027,0.4618137179461916,,,,,,,,,,,,
1971-03-22,,,,,,,,,0.0037012929373114,0.4738295889965566,,,,,,,,,,,,
1971-03-23,,,,,,,,,0.0036582241343553,0.4551362896748473,,,,,,,,,,,,
1971-03-24,,,,,,,,,0.003203682105622,0.3745296772834554,,,,,,,,,,,,
1971-03-25,,,,,,,,,0.0031567773210719,0.42726557324006,,,,,,,,,,,,
1971-03-26,,,,,,,,,0.002516177007813,-0.5929067952232316,,,,,,,,,,,,
1971-03-29,,,,,,,,,0.0025452201197005,-0.7196965739267455,,,,,,,,,,,,
